id,loan_status
81965,0.20395656828256914
81966,0.9953400881956955
81967,0.059822716448130794
81968,0.012767211188421182
81969,0.030088327254502337
81970,0.03318627936761992
81971,0.05698248420364063
81972,0.007998535358183338
81973,0.22335027605211374
81974,0.013933530815786565
81975,0.021076303877159173
81976,0.1025154375322009
81977,0.9780963626998299
81978,0.05827199497655584
81979,0.05169424950584903
81980,0.054901449616539394
81981,0.016748951593140306
81982,0.002986406687908679
81983,0.02160368833001089
81984,0.019876301655800663
81985,0.9809101060106827
81986,0.026582593922330845
81987,0.0005367368412324367
81988,0.0039079656518054085
81989,0.006929831732693669
81990,0.10751212351406603
81991,0.08341362553295095
81992,0.9293195130710857
81993,0.8417290628688082
81994,0.005039503812479232
81995,0.04058632513132815
81996,0.018392541176127375
81997,0.021298344556873895
81998,0.0002714660309702589
81999,0.043477299092597864
82000,0.015673473952883342
82001,0.00909199807878061
82002,0.9770177917295785
82003,0.04685992544642578
82004,0.01624012377562612
82005,0.0009180642088693153
82006,0.18314620184599223
82007,0.16568638645011885
82008,0.06829651233408875
82009,0.0245829708543786
82010,0.0005283198419982128
82011,0.5486414181782681
82012,0.01391874849024792
82013,0.00360028806186823
82014,0.0008301674787423332
82015,0.016582777149701907
82016,0.5917575362488119
82017,0.008734571533348097
82018,0.05566286148134287
82019,0.0734150696743429
82020,0.3739404345641574
82021,0.03332234373507124
82022,0.015609580282910986
82023,0.04692181699004944
82024,0.007083585113329428
82025,0.028014632566666947
82026,0.05394723709708314
82027,0.08072457697193298
82028,0.1378663862605265
82029,0.009518838357440582
82030,0.9828031045907215
82031,0.054338276301316366
82032,0.11960379358333247
82033,0.6263021984213839
82034,0.008022073437284302
82035,0.05928177044466929
82036,0.056978916679428115
82037,0.11125321326340455
82038,0.08938131835083747
82039,0.047212245504015336
82040,0.001009772287656407
82041,0.031937791547306055
82042,0.002724957096270607
82043,0.045516167947236674
82044,0.8834357170871049
82045,0.009176380577517036
82046,0.0074624750269159535
82047,0.5641962262116592
82048,0.005962231194963104
82049,0.1463304933452194
82050,0.02247199318714222
82051,0.05907823879747659
82052,0.035043832950174325
82053,0.011098193710640986
82054,0.012980868087096949
82055,0.012467471180389735
82056,0.08103589945028392
82057,0.09132750043811592
82058,0.024817977203463824
82059,0.08579518401293709
82060,0.08948907756722216
82061,0.003967974160429803
82062,0.01938277268636103
82063,0.06827225545568562
82064,0.12465219368167796
82065,0.14566988875397657
82066,0.05506748654666251
82067,0.01386977527834525
82068,0.9799338323201103
82069,0.045040750588293495
82070,0.048392826955470265
82071,0.01459222315478662
82072,0.06615107249235397
82073,0.11652818290089091
82074,0.02154254510521067
82075,0.04939857492316157
82076,0.2664449949829851
82077,0.08269366419526052
82078,0.0005575674675327608
82079,0.2166040672025809
82080,0.004397928849608299
82081,0.007180424076306616
82082,0.9887483655780552
82083,0.013657304726171379
82084,0.016429769587214014
82085,0.010039653867365208
82086,0.040124539451796594
82087,0.001201592609420579
82088,0.16796344547372022
82089,0.001337685695362715
82090,0.005454305106683583
82091,0.002423058257069687
82092,0.024710262507543955
82093,0.8648223421529841
82094,0.13037292580087112
82095,0.08779738171736444
82096,0.13023768532404828
82097,0.007933293386889936
82098,0.06380204623805384
82099,0.02394227244130094
82100,0.009883610886296008
82101,0.013230245601057162
82102,0.05112565412742397
82103,0.07881291191796483
82104,0.06354864390401212
82105,0.2835571992461289
82106,0.8647394469692912
82107,0.026672889192778975
82108,0.008634648882580533
82109,0.0015506330327596705
82110,0.020384258491290445
82111,0.008383710601419384
82112,0.03374671413307803
82113,0.9882369676013958
82114,0.1515817001081375
82115,0.999984007006744
82116,0.03287287013587583
82117,0.00034093507650113
82118,0.01896749569406804
82119,0.004703335125617677
82120,0.1086359009851762
82121,0.0019063458218257679
82122,0.02582799747735653
82123,0.004806140710222229
82124,0.05690120955618605
82125,0.05514820219588787
82126,0.022143479871239262
82127,0.00839458130875341
82128,0.0010937493823097815
82129,0.03885083240701018
82130,0.0054317251475068315
82131,0.04135714663438801
82132,0.07835542573019555
82133,0.055619774083661366
82134,0.000525601318489238
82135,0.07625662514957904
82136,0.06896792312873627
82137,0.10531644527996141
82138,0.039532875115573796
82139,0.006126414376963747
82140,0.03198577560746123
82141,0.2108433049843288
82142,0.15798413169387826
82143,0.9899710999552536
82144,0.03887038250510704
82145,0.0013721728230196796
82146,0.01308604068577532
82147,0.0019167132706683432
82148,0.014061887173818382
82149,0.05261090692931223
82150,0.02160357585073307
82151,0.062406690310332344
82152,0.01821391128475648
82153,0.4141122308071569
82154,0.0018545116998160908
82155,0.9832115089979458
82156,0.12672614086271708
82157,0.03671727614499617
82158,0.02240816144876178
82159,0.13284515165118768
82160,0.008929647188616805
82161,0.02092463698159383
82162,0.021576780765111186
82163,0.0074019271912582245
82164,0.02102512426829816
82165,0.008070660596851817
82166,0.0013845995089068117
82167,0.016018102094275385
82168,0.00807262395552102
82169,0.006138016586532169
82170,0.022511873134999034
82171,0.5829173093408432
82172,0.999200154429834
82173,0.11382146876434994
82174,0.01540475440877151
82175,0.05107874822258756
82176,0.09048761732293896
82177,0.0024780434373647244
82178,0.9657448810356591
82179,0.06926519568297221
82180,0.02606440749058654
82181,0.012645091458404136
82182,0.02174927742340494
82183,0.009067450750311538
82184,0.16284769169458727
82185,0.013629857050670555
82186,0.0207279319078933
82187,0.015023453957314992
82188,0.1313415705485928
82189,0.9582898056717573
82190,0.0018281438785305265
82191,0.9146849277699837
82192,0.004995357909983284
82193,0.028982383124073266
82194,0.06006103525503687
82195,0.0016874892488028211
82196,0.008678219833441409
82197,0.9756148591323374
82198,0.07349710411332787
82199,0.035711336855515224
82200,0.003698033791859394
82201,0.024881709148845875
82202,0.9365079815740495
82203,0.17361354514712854
82204,0.01296692271556807
82205,0.0021724638597600456
82206,0.00728879679279862
82207,7.262620707397616e-05
82208,0.007808918228356676
82209,0.004292177391353087
82210,0.3143846173102082
82211,0.26773780604741904
82212,0.14662592084882198
82213,0.9641941395382513
82214,0.0006514332263489069
82215,0.03371853383622552
82216,0.023111049292304606
82217,0.12883170592897628
82218,0.00447132988587624
82219,0.045082921289052474
82220,0.04376215377641284
82221,0.048199424167205976
82222,0.08575114079539224
82223,0.002415162718458854
82224,0.029641350597409126
82225,0.0033838924832589722
82226,0.011877662295300188
82227,0.0012773055404714131
82228,0.03224443294462708
82229,0.039714597233575094
82230,0.013616514974689055
82231,0.0048104951088473345
82232,0.023835728185142548
82233,0.07721167739725732
82234,0.10528817955115681
82235,0.0649040889732438
82236,0.0024632737019790137
82237,0.03374339197688501
82238,0.004085187491203502
82239,0.02706248988169085
82240,0.04289866663739754
82241,0.03945389962786826
82242,0.2040541659654419
82243,0.055795262422460176
82244,0.9683816117426983
82245,0.9625021602400089
82246,0.003971714436458495
82247,0.9829588277749237
82248,0.00978085781559236
82249,0.14045538448881123
82250,0.054810802345840307
82251,0.011172855677257601
82252,0.09139429641832601
82253,0.03491976244539607
82254,0.044900803281312865
82255,0.032881759735147356
82256,0.1756593352939575
82257,0.0817810197679686
82258,0.02210638462508533
82259,0.9396303022292144
82260,0.013592891821045798
82261,0.013665568089363306
82262,0.04338643719961023
82263,0.0024021030599067307
82264,0.0013269642823733334
82265,0.03371811707960505
82266,0.044892026427117905
82267,0.054550576303305474
82268,0.02103492566738684
82269,0.011423148623082394
82270,0.9865933182252694
82271,0.002584542113440277
82272,0.07264116805004425
82273,0.9748384211953546
82274,0.04137743715697601
82275,0.039747764308957455
82276,0.08181291332992134
82277,0.9993292232186489
82278,0.04956127512679276
82279,0.5070694486410815
82280,0.01622870021505484
82281,0.02793025675069386
82282,0.01798131857168416
82283,0.0006440530073021968
82284,0.03322936944072932
82285,0.2754148930398582
82286,0.018728909928823943
82287,0.00944303650888459
82288,0.012940904606360689
82289,0.03462052427367106
82290,0.1585356360131916
82291,0.16955997829479183
82292,0.06104723123391991
82293,0.9428513572024015
82294,0.030287550740926455
82295,0.026093508416851326
82296,0.002655217674728928
82297,0.0006536762749741781
82298,0.0034607665234801816
82299,0.032254760519656644
82300,0.06307842278370795
82301,0.0527226147637296
82302,0.00929787393773619
82303,0.9823206547608548
82304,0.041221271082973424
82305,0.002124942360632312
82306,0.1436943644206474
82307,0.002887906352476989
82308,0.007040872473939843
82309,0.020700993309800846
82310,0.019519386613439216
82311,0.11659560696885934
82312,0.010782096965117317
82313,0.5515979397127598
82314,0.0018600255197525279
82315,0.08975610378599724
82316,0.23988790146156985
82317,0.02619618817063589
82318,0.017779541722656306
82319,0.018429102476452887
82320,0.014198768269435072
82321,0.009636525475399404
82322,0.033728798082009216
82323,0.0012074330875007518
82324,0.005867234023050521
82325,0.01764223806629164
82326,0.030472739579158928
82327,0.011903139592779017
82328,0.03879231844946864
82329,0.03889151819728413
82330,0.016754651965228573
82331,0.033973266563637416
82332,0.002241779401161412
82333,0.01752359417871175
82334,0.0009411296351663306
82335,0.002722269752967254
82336,0.3340627314693753
82337,0.02529148380983222
82338,0.07653365834813351
82339,0.02516155338902234
82340,0.03447698782337794
82341,0.007154872046246618
82342,0.005286332763994412
82343,0.07686997621993107
82344,0.1825913390396208
82345,0.004609876213382448
82346,0.07815673180609801
82347,0.0019178598679553058
82348,0.995657266660467
82349,0.05610929305654442
82350,0.010287282107347933
82351,0.03443501494822105
82352,0.07562181653313442
82353,0.025364208792530523
82354,0.050669772742039945
82355,0.018637226129631482
82356,0.018912666564695705
82357,0.06007821676020335
82358,0.26102109805066354
82359,0.9047597717522416
82360,0.07498605130870838
82361,0.020623684102407596
82362,0.012413795244456943
82363,0.1143403806632021
82364,0.946010264938384
82365,0.05654780464784029
82366,0.00639517495381042
82367,0.015199578130696953
82368,0.04348175272268312
82369,0.023304951035458536
82370,0.08189537190328142
82371,0.010238048186823131
82372,0.006549871095455725
82373,0.12697252835301193
82374,0.08200796161228445
82375,0.010526167280942784
82376,0.08892052492157972
82377,0.02099284753798546
82378,0.010223478486842064
82379,0.01729699557959207
82380,0.07069897495609134
82381,0.036406737265313203
82382,0.025619880498045148
82383,0.07052105322400448
82384,0.0393046102254349
82385,0.25696256581434324
82386,0.026457869115514697
82387,0.04142412255689535
82388,0.005950377111545429
82389,0.0253352258744721
82390,0.04043190946160882
82391,0.9945429457250667
82392,0.043843904139938425
82393,0.2775516966313515
82394,0.117518729727978
82395,0.024202484137520776
82396,0.02135287178909317
82397,0.07551535692573554
82398,0.010347532975883074
82399,0.0581742809426964
82400,0.0017646808175066744
82401,0.07956451572256565
82402,0.0448973704520715
82403,0.20430128668558817
82404,0.028379803794428487
82405,0.07847871575461758
82406,0.01775850752183989
82407,0.01957345625726294
82408,0.001252322889004411
82409,0.0005346215419490148
82410,0.011825453910201119
82411,0.02349037425377199
82412,0.022259425795721068
82413,0.014267815448891037
82414,0.026618369439444407
82415,0.04362779665258661
82416,0.01676664317440694
82417,0.22840301909248528
82418,0.03010525946125542
82419,0.018407848514579384
82420,0.0023311098156194527
82421,0.8993544803172843
82422,0.0008349080299037882
82423,0.020914870468501694
82424,0.021037461705431162
82425,0.021759095503864737
82426,0.9819016383984429
82427,0.0038533757347854313
82428,0.028832620036389214
82429,0.037888043140777386
82430,0.0032865854411218104
82431,0.0049727612404026535
82432,0.019563589907182797
82433,0.12946765249128767
82434,0.031478971187883925
82435,0.11477406776563268
82436,0.0023787589942483216
82437,0.036149612503355674
82438,0.0195772946922657
82439,0.3048312740610012
82440,0.14111062838250335
82441,0.00042547624227695196
82442,0.0005423853432999059
82443,0.09606342087217903
82444,0.028720875422104896
82445,0.008255236175967455
82446,0.05390578586557273
82447,0.11624006497588762
82448,0.014342916421846253
82449,0.0050588024184657155
82450,0.02945553584938628
82451,0.07172633989661195
82452,0.02147259681454421
82453,0.001618512066317908
82454,0.014816649173880665
82455,0.012942201531790633
82456,0.9975525289330907
82457,0.04782882325434732
82458,0.035661914196540696
82459,0.07612482288867656
82460,0.0015277212699160373
82461,0.01943167868465144
82462,0.20954227894459693
82463,0.08297246614578588
82464,0.006321842773146025
82465,0.0004081602588367789
82466,0.1674489493024342
82467,0.014843589563580008
82468,0.004342282321189493
82469,0.032080197703411015
82470,0.016850462914786916
82471,8.689172750652839e-05
82472,0.04006117063802554
82473,0.02738166690372437
82474,0.009963101413906552
82475,0.043249954980816595
82476,0.014958672418548756
82477,0.0010313983162632354
82478,0.005932495173136938
82479,0.941440339240292
82480,0.004706561465984225
82481,0.011001076736545176
82482,0.006851727445505042
82483,0.0413903083452849
82484,0.42258177301660277
82485,0.006026054720264457
82486,0.9861853576301758
82487,0.048496586901095255
82488,0.9984071447434845
82489,0.9851657628658639
82490,0.03383504630080506
82491,0.01862440772515224
82492,0.01796610591982944
82493,0.12804776947450242
82494,0.04633371689702158
82495,0.14494294276520886
82496,0.04145720197437898
82497,0.07024902118194173
82498,0.003456859917684755
82499,0.15298007556647034
82500,0.011959302665960249
82501,0.2845942433742083
82502,0.022350879498426988
82503,0.10228369564247126
82504,0.0184445601151377
82505,0.03857675379510716
82506,0.0015750462832101167
82507,0.01156627802233916
82508,0.11229790740641592
82509,0.03179017826705416
82510,0.03978970972998348
82511,0.02740241174447036
82512,0.027885091772255947
82513,0.05736924301056772
82514,0.0156442541269397
82515,0.8431858456565644
82516,0.0010148769667452727
82517,0.06676107170175383
82518,0.0543882500075491
82519,0.024914933912765946
82520,0.185486601271161
82521,0.3377581080276339
82522,0.028198944030777946
82523,0.009828069133725912
82524,0.04329167673556992
82525,0.02847527779827899
82526,0.18822863018176678
82527,0.013033451615666948
82528,0.02982739091345562
82529,0.017773594701091574
82530,0.0226020513294572
82531,0.06111493673204576
82532,0.39438860803053566
82533,0.053819413611267165
82534,0.03180013684228489
82535,0.9382300123790098
82536,0.03770933341805702
82537,0.12871809971245043
82538,0.003919119154397585
82539,0.602576574385399
82540,0.012943979813020413
82541,0.07967101374788672
82542,0.9371755292552945
82543,0.008528175166668607
82544,0.029869781590083373
82545,0.999904255577044
82546,0.05406654092642404
82547,0.02572646478169637
82548,0.03461189009335781
82549,0.14885359129966017
82550,0.011509874172204424
82551,0.0068574369757547216
82552,0.000432516449553764
82553,0.00010054496161342485
82554,0.013812333355723391
82555,0.004023638199830766
82556,0.12528392291135576
82557,0.04207404545486701
82558,0.06156095537258586
82559,0.012156534125912775
82560,0.009998960277329386
82561,0.06893239726465189
82562,0.014494733536088612
82563,0.05247476017836093
82564,0.05001487120969347
82565,0.020950561070982095
82566,0.025325275275249186
82567,0.0073085659725709365
82568,0.006904581330603313
82569,0.9966377654914895
82570,0.9815565915643558
82571,0.9904916681037128
82572,0.024754455470038288
82573,0.1734510520185161
82574,0.017607849827701645
82575,0.9219255028860858
82576,0.039531380015078665
82577,0.008139351767618458
82578,0.02982465884477462
82579,0.00990447716797125
82580,0.007330359156217882
82581,0.9824210346502554
82582,0.02552275201268118
82583,0.011279778420140902
82584,0.005489284358901902
82585,0.03168200428849387
82586,0.06558545062994904
82587,0.011760674288984673
82588,0.424484664949866
82589,0.005542199967605022
82590,0.006231172336531309
82591,0.36407293670007473
82592,0.9970328033877596
82593,0.03611450019838825
82594,0.009395479414946093
82595,0.9582918297883122
82596,0.010966958894991365
82597,0.02652589407277986
82598,0.015761864824998507
82599,0.03234176456228748
82600,0.013928986419125218
82601,0.9217848180086222
82602,0.028007528497071804
82603,0.016913258186688915
82604,0.005581793229459775
82605,0.0175063316502242
82606,0.23033515152311362
82607,0.011844217104423752
82608,0.02213503749571124
82609,0.1744074968008717
82610,0.021726964094920198
82611,0.12490137154242183
82612,0.07889756102173161
82613,0.9762355084959059
82614,0.005432755770021592
82615,0.9743929509551681
82616,0.010053540126133142
82617,0.027931816130738443
82618,0.004357619445568005
82619,0.01992993733324101
82620,0.03286611881650853
82621,0.03437875980471716
82622,0.12367713881321381
82623,0.010376256979236146
82624,0.008078615679445027
82625,0.9958477059299059
82626,0.028399368469188044
82627,0.051720626304287524
82628,0.016154451274719935
82629,0.0028578378392595436
82630,0.022485146498690687
82631,0.0016377937824237272
82632,0.023760195220485548
82633,0.009858377942857278
82634,0.0726760153613673
82635,0.011061971311013668
82636,0.929318638178192
82637,0.022017109022708474
82638,0.003131665500311224
82639,0.5841720861125927
82640,0.009216282572656935
82641,0.34142837743369253
82642,0.02102092890885513
82643,0.011921763461270728
82644,0.04577623586917119
82645,0.040296075885427295
82646,0.007036376571802381
82647,0.03644095843096992
82648,0.006031239527350687
82649,0.0008358798403288095
82650,0.017361216646801382
82651,0.004662705632135211
82652,0.0031139150206025553
82653,0.06981996750645847
82654,0.01582328810887444
82655,0.031811748705433976
82656,0.9776256130252657
82657,0.016755078867053692
82658,0.9881766624434793
82659,0.01619123794092509
82660,0.14879546500876897
82661,0.16597278494978257
82662,0.07782837489488843
82663,0.04559305932125025
82664,0.032957457605160154
82665,0.9834563785564387
82666,0.09630698655615946
82667,0.9999023452276232
82668,0.07279800964833105
82669,0.06393554873371529
82670,0.10693633861167079
82671,0.9558125006243972
82672,0.00493252312425778
82673,0.060335901818443796
82674,0.004571061956737344
82675,0.044435200975503075
82676,0.017129888405259346
82677,0.014101529248901387
82678,0.12237287593690002
82679,0.0050870367911223435
82680,0.0936169056603067
82681,0.022254434843263383
82682,0.9683980885572808
82683,0.06717201990032054
82684,0.18509827779634389
82685,0.0037025409433416308
82686,0.0041658320415225185
82687,0.027653382391525
82688,0.0415999449308364
82689,0.0027490935095863226
82690,0.012702526636223644
82691,0.010347492676924383
82692,0.032692387508273406
82693,0.007016610340903682
82694,0.01970630140856427
82695,0.0026165687240556363
82696,0.0642979830013492
82697,0.023173018531706262
82698,0.9999197038747416
82699,0.0132037447789933
82700,0.0006991058212549701
82701,0.028558190201656376
82702,0.0009455340576217787
82703,0.035675848835513266
82704,0.0028500791282122942
82705,0.00154163314889522
82706,0.0694864785646578
82707,0.03780639025572778
82708,0.007712493691837924
82709,0.34669214214519184
82710,0.00012219106824704507
82711,0.021346531024019216
82712,0.057623708683370696
82713,0.024719583794650054
82714,0.022599660378512753
82715,0.05431794048333249
82716,0.03244059466772535
82717,0.02190479787899074
82718,0.13712041370025005
82719,0.10799034335598497
82720,0.05114612162920994
82721,0.01027115313032989
82722,0.0727479846777378
82723,0.018220089013959825
82724,0.08162369725835388
82725,0.957570765128881
82726,0.02514558959186878
82727,0.1275577248814704
82728,0.9655952694947212
82729,0.11549897135894821
82730,0.9597128632389862
82731,0.02400534908113429
82732,0.03396228246262014
82733,0.03263739820950364
82734,0.009595632762475083
82735,0.13365757813879106
82736,0.9769606920777756
82737,0.03020808001289468
82738,0.9251134822932692
82739,0.07917382696181784
82740,0.04705832011996492
82741,0.1402159021001571
82742,0.0027576282172696023
82743,0.5630134606760203
82744,0.11940738246483545
82745,0.002419873009610932
82746,0.018043702256641182
82747,0.9831962748103813
82748,0.10746047577285897
82749,0.0613001845712618
82750,0.03221736497359626
82751,0.0723775794579896
82752,0.007256266001759269
82753,0.0009720822700060671
82754,0.003553463686696465
82755,0.03631447715388878
82756,0.004248662158895527
82757,0.019194202001795415
82758,0.029305665053434852
82759,0.006167275457786582
82760,0.0297087414032625
82761,0.9221253971810237
82762,0.015727515299862386
82763,0.016635747637259897
82764,0.9994158024692541
82765,0.051129338177467176
82766,0.000936014851939119
82767,0.9993318075604367
82768,0.031139239738352045
82769,0.01616344115694923
82770,0.022072993240720484
82771,0.041181501046834844
82772,0.11534363453875068
82773,0.021613981584954693
82774,0.3118724142650453
82775,0.00934890267801502
82776,0.9783235788668738
82777,0.011681806219004555
82778,0.06129750646685821
82779,0.028713509511506887
82780,0.05424476384704343
82781,0.08750077611665849
82782,0.05284627947447819
82783,0.018314496510715688
82784,0.14572203948237533
82785,0.011186537219092322
82786,0.034353067258631645
82787,0.0084172806756913
82788,0.06251435839548242
82789,0.0014900646630552218
82790,0.9971820801361837
82791,0.9965145885560327
82792,0.012066305009624865
82793,0.000799362750637711
82794,0.20287603014890865
82795,0.004279250860655912
82796,0.10000829675283349
82797,0.006865212839789601
82798,0.09461740709519065
82799,0.03353405433343575
82800,0.018598567748830383
82801,0.08257235654333916
82802,0.0008736234864090218
82803,0.014019939871414788
82804,0.005431811248900037
82805,0.01901697226975964
82806,0.026375485010992288
82807,0.09686368788575273
82808,0.03801923950095864
82809,0.028067111967197213
82810,0.028433591956761713
82811,0.9325432778299726
82812,0.009944045661391631
82813,0.010828588178918562
82814,0.999895343444228
82815,0.9834252950260531
82816,0.004980369513526769
82817,0.00636260589296384
82818,0.006641387663376871
82819,0.07437055947126574
82820,0.02148567354993729
82821,0.009175310943178323
82822,0.10064567059749925
82823,0.9799113491817111
82824,0.0029878357343581436
82825,0.02180294070495455
82826,0.8125285862376603
82827,0.05313924692493561
82828,0.021838065603143133
82829,0.0022202691169380395
82830,0.02089044894899667
82831,0.010793270773764616
82832,0.019547992863186408
82833,0.011047686601920806
82834,0.06805365588701626
82835,0.0156604439929231
82836,0.07235085106957834
82837,0.008217218256186626
82838,0.025957158529255342
82839,0.050442468508517364
82840,0.02481953995299425
82841,0.9747666352126467
82842,0.46078850799624194
82843,0.010241863868056004
82844,0.02320531023879681
82845,0.008300996524666905
82846,0.022642021130117422
82847,0.005929202101489078
82848,0.0957472273103548
82849,0.06509947859086006
82850,0.015135631042227957
82851,0.2410381575367385
82852,0.007989700196757061
82853,0.012003976489296771
82854,0.05730893673838148
82855,0.9622260260231498
82856,0.9736696826644461
82857,0.09440694980089719
82858,0.9742069697822203
82859,0.022885005838174932
82860,0.9999221996223858
82861,0.01310337259580164
82862,0.09069968475079365
82863,0.11715649862247064
82864,0.037852550445622864
82865,0.997752252224338
82866,0.04335497316975008
82867,0.753086525224163
82868,0.04515314290722998
82869,0.02513133557659428
82870,0.03655026638357219
82871,0.13411688346970246
82872,0.028138262034005632
82873,0.05521055444478326
82874,0.03301563438172482
82875,0.9963944407194655
82876,0.006609501465631152
82877,0.00588568929615818
82878,0.007895795284086625
82879,0.9841580919247859
82880,0.13839309814942044
82881,0.006642835306781378
82882,0.9940955421524069
82883,0.02627710737535933
82884,0.025873505134560826
82885,0.09025224061719121
82886,0.002482539387897012
82887,0.0671275452110355
82888,0.07073476679286546
82889,0.8227478913952487
82890,0.8945724621539958
82891,0.04759825325156423
82892,0.05865241966022374
82893,0.004005729331072609
82894,0.06312690043820224
82895,0.009112184422051485
82896,0.05414800279933875
82897,0.05553046042271468
82898,0.03917384419876267
82899,0.024538517421051564
82900,0.05123304145046825
82901,0.9490472923994525
82902,0.03524193890813005
82903,0.009614664208315705
82904,0.00339833966498939
82905,0.0013012667656621961
82906,0.050112341033134375
82907,0.10357550459362776
82908,0.004084177134218986
82909,0.016025894570617812
82910,0.0018271555916355832
82911,0.9609489182744808
82912,0.05017889537464355
82913,0.02930502942007888
82914,0.3129139327754776
82915,0.0010461049077827263
82916,0.034975837768137126
82917,0.2850922111549171
82918,0.02698780066785891
82919,0.014574655117209536
82920,0.0009326530974698543
82921,0.00640643303189988
82922,0.04430387608274869
82923,0.01708010362192187
82924,0.009164281515879691
82925,0.11537240089760586
82926,0.02153687069336621
82927,0.10537314976689965
82928,0.014273914706944333
82929,0.010581301544099383
82930,0.0005870176236203087
82931,0.9981924204135751
82932,0.0038315873067382294
82933,0.0023510930884863453
82934,0.9691848061086075
82935,0.13983129154517274
82936,0.04233575209155132
82937,0.022415622831256723
82938,0.10701829399799069
82939,0.8497008624881381
82940,0.01845376895035888
82941,0.003226917516493631
82942,0.0340081930824716
82943,0.030153714926904017
82944,0.006378873731880035
82945,0.06893239591941955
82946,0.1424553229262922
82947,0.8893107218427356
82948,0.21946995518850565
82949,0.011329259700072421
82950,0.008554220958783597
82951,8.885633721282773e-05
82952,0.8778802231589237
82953,0.9935217836752173
82954,0.0008764805541185911
82955,0.012655177177170065
82956,0.053409401661570974
82957,0.9862089808615091
82958,0.050487067317451395
82959,0.09818926978913885
82960,0.013344227332021905
82961,0.0023612478684340594
82962,0.033588042635149674
82963,0.8445358610519416
82964,0.002362106878396561
82965,0.02021498396051154
82966,0.9772698525558418
82967,0.9862132326070543
82968,0.024779012688857967
82969,0.04152977438240432
82970,0.030961336445421674
82971,0.0017417018775984746
82972,0.9820027079750444
82973,0.02921548571830278
82974,0.017452000884383936
82975,0.0029809791204245552
82976,0.056622968492532275
82977,0.009815111614416052
82978,0.12602410562642133
82979,0.035070437876989165
82980,0.06068637812753581
82981,0.059719295525686444
82982,0.08985153465228495
82983,0.036781593850649344
82984,0.009267103069976574
82985,0.021353575090284176
82986,0.006265770383244738
82987,0.026440319477361068
82988,0.09065517522792883
82989,0.011667706548090047
82990,0.015890532221163243
82991,0.13739829177689591
82992,0.025204954048363547
82993,0.0031434705051097598
82994,0.013618694458790864
82995,0.00353237510865169
82996,0.006860933138247355
82997,0.23368836915658933
82998,0.015712888363136803
82999,0.0020192971484983787
83000,0.018894516254566247
83001,0.9303526239598063
83002,0.001784771652916536
83003,0.008220952048092273
83004,0.0010894064300089707
83005,0.271701560745718
83006,0.009480545276066456
83007,0.04949156736529762
83008,0.21351450478694936
83009,0.1296941998992643
83010,0.09213549299697937
83011,0.9697099809809414
83012,0.2135870435330076
83013,0.028831147839378395
83014,0.129517657891378
83015,0.1260145550678603
83016,0.02851002953414339
83017,0.011657169562469394
83018,0.03601133578576037
83019,0.935899579861358
83020,0.004218997445030484
83021,0.050804001360946704
83022,0.017474296014783616
83023,0.012254791566816843
83024,0.0005519686568024746
83025,0.001877911937526958
83026,0.011507753203131889
83027,0.021468579298668442
83028,0.07412260778026886
83029,0.12018546107474395
83030,0.0062448809753497805
83031,0.023030519360396528
83032,0.039714979776874396
83033,0.0476398646381144
83034,0.01952091577936631
83035,0.061210379511024426
83036,0.19400424910081124
83037,0.9829889678456672
83038,0.06841185362717014
83039,0.18593096743752296
83040,0.018702236293143073
83041,0.015398197472625722
83042,0.028062991612938994
83043,0.035955485794465246
83044,0.045131538383291744
83045,0.037149935814045444
83046,0.030393165737863503
83047,0.016243101380934783
83048,0.04975763270916138
83049,0.011139662282263096
83050,0.004167950916292298
83051,0.019522535763620414
83052,0.015611430757333336
83053,0.00784546090439162
83054,0.007256133371635328
83055,0.007829774183923976
83056,0.01412136266054599
83057,0.27745231575838175
83058,0.09124282060120698
83059,0.019732165281999888
83060,0.05966335803234542
83061,0.12438031418379593
83062,0.031544754319134526
83063,0.9979858746360615
83064,0.05316579085171731
83065,0.0025571277723689203
83066,0.023729359449955526
83067,0.028517532321644654
83068,0.9785565573059706
83069,0.027568607093212696
83070,0.01930622213042598
83071,0.1089195117387586
83072,0.16526377603288198
83073,0.002790775127923
83074,0.023010552976551066
83075,0.021584050298643777
83076,0.0006378497074795162
83077,0.013101280504892107
83078,0.006727693392797732
83079,0.34876767744531756
83080,0.19123691439136234
83081,0.003583450777946437
83082,0.019706978894487536
83083,0.0494643596471076
83084,0.0014630574778040602
83085,0.02694457654653585
83086,0.12855271261531404
83087,0.005687539129901493
83088,0.003893681251471449
83089,0.02061433609367546
83090,0.04996862303796976
83091,0.11392315587838288
83092,0.9460971700255618
83093,0.007339950951954795
83094,0.0042956476028970575
83095,0.012425089666125788
83096,0.049695290651854025
83097,0.0007159901564829337
83098,0.031609575916010754
83099,0.004422335611497749
83100,0.04329410336267334
83101,0.027557355162360277
83102,0.3909238941077941
83103,0.00461983054308191
83104,0.044301751572059185
83105,0.005986845322291648
83106,0.06038217660977201
83107,0.21130800752412754
83108,0.14641636504264594
83109,0.07162114103515543
83110,0.022026876218383267
83111,0.012427245836556886
83112,0.14191185014189522
83113,0.0012787585687280157
83114,0.007917057467197243
83115,0.1252405702751117
83116,0.004378080967394141
83117,0.006976964463881379
83118,0.12588813748037272
83119,0.009717075702064292
83120,0.05508151672357387
83121,0.0007193897195551902
83122,0.8105796071487176
83123,0.0959070106775769
