id,loan_status
76246,0.20148441940546036
76247,0.2253766693174839
76248,0.026977137196809053
76249,0.07785794697701931
76250,0.12894565425813198
76251,0.062157333828508854
76252,0.11124380305409431
76253,0.8076930642127991
76254,0.3274323008954525
76255,0.06862644292414188
76256,0.3761396035552025
76257,0.1000795029103756
76258,0.06542363204061985
76259,0.05475214961916208
76260,0.11869670450687408
76261,0.05012674257159233
76262,0.06879566702991724
76263,0.08462471794337034
76264,0.018444535555317998
76265,0.050584133714437485
76266,0.8918918073177338
76267,0.13107379153370857
76268,0.1184427198022604
76269,0.21275150030851364
76270,0.045836360193789005
76271,0.09497694112360477
76272,0.061001298017799854
76273,0.2808645889163017
76274,0.8456212878227234
76275,0.8436811119318008
76276,0.19507095962762833
76277,0.04957450460642576
76278,0.11428133770823479
76279,0.020509251626208425
76280,0.23210517689585686
76281,0.10058817826211452
76282,0.08784293197095394
76283,0.9477919042110443
76284,0.1391593348234892
76285,0.23325283825397491
76286,0.06975795328617096
76287,0.04475108813494444
76288,0.16290866024792194
76289,0.07291920110583305
76290,0.0771632008254528
76291,0.09805630333721638
76292,0.03157569840550423
76293,0.03142954595386982
76294,0.06749668158590794
76295,0.04477848298847675
76296,0.06046593654900789
76297,0.09187236428260803
76298,0.18744127824902534
76299,0.12153535149991512
76300,0.05765914265066385
76301,0.0479545509442687
76302,0.9568297564983368
76303,0.9408257603645325
76304,0.05746361147612333
76305,0.21770289912819862
76306,0.20572053641080856
76307,0.19385257735848427
76308,0.045774479396641254
76309,0.05811691377311945
76310,0.07716927863657475
76311,0.04915661923587322
76312,0.06107388995587826
76313,0.9632168561220169
76314,0.05519961565732956
76315,0.32842613011598587
76316,0.038143192417919636
76317,0.049175214022397995
76318,0.039356532506644726
76319,0.09155887179076672
76320,0.1402407381683588
76321,0.2542834058403969
76322,0.13160241581499577
76323,0.12388665601611137
76324,0.837967649102211
76325,0.1471089944243431
76326,0.14387220703065395
76327,0.05760766379535198
76328,0.8938352167606354
76329,0.09911411069333553
76330,0.0580707136541605
76331,0.17501366883516312
76332,0.1244348157197237
76333,0.14204402454197407
76334,0.022549662739038467
76335,0.10569802112877369
76336,0.10754622332751751
76337,0.05622178688645363
76338,0.15385728888213634
76339,0.051567284390330315
76340,0.08189420215785503
76341,0.07413946278393269
76342,0.13662190362811089
76343,0.05995737761259079
76344,0.023496467154473066
76345,0.05036838352680206
76346,0.9246331602334976
76347,0.09033637121319771
76348,0.07944714277982712
76349,0.03137923777103424
76350,0.5249335765838623
76351,0.017447596415877342
76352,0.8586770594120026
76353,0.07545356452465057
76354,0.078450383618474
76355,0.17653490230441093
76356,0.872275173664093
76357,0.0906159020960331
76358,0.13444055803120136
76359,0.026097825728356838
76360,0.25940636545419693
76361,0.06319029349833727
76362,0.0884663937613368
76363,0.31801409646868706
76364,0.10064832679927349
76365,0.08610007725656033
76366,0.06077655963599682
76367,0.07916375063359737
76368,0.25756578892469406
76369,0.8543900847434998
76370,0.17360292375087738
76371,0.17054778710007668
76372,0.08298267424106598
76373,0.2799040153622627
76374,0.08500494062900543
76375,0.03189580608159304
76376,0.08006994426250458
76377,0.20067129284143448
76378,0.04417701717466116
76379,0.9194494038820267
76380,0.05470848176628351
76381,0.35414019227027893
76382,0.02702203532680869
76383,0.0633170772343874
76384,0.03173416666686535
76385,0.4153757691383362
76386,0.06519844196736813
76387,0.12931173853576183
76388,0.03980358690023422
76389,0.1974773332476616
76390,0.024723115377128124
76391,0.10902377776801586
76392,0.05436458345502615
76393,0.07070958707481623
76394,0.034857664722949266
76395,0.09377655386924744
76396,0.08443555235862732
76397,0.9823267459869385
76398,0.10621201060712337
76399,0.06138733495026827
76400,0.13417395763099194
76401,0.08424564730376005
76402,0.03900898061692715
76403,0.033785453997552395
76404,0.4183953180909157
76405,0.038357583805918694
76406,0.9294339120388031
76407,0.01796034909784794
76408,0.09174520522356033
76409,0.020024346886202693
76410,0.11766869202256203
76411,0.26151901111006737
76412,0.9714994430541992
76413,0.04058627737686038
76414,0.0927053727209568
76415,0.04088363237679005
76416,0.07899105921387672
76417,0.037758839316666126
76418,0.04106285562738776
76419,0.8594087064266205
76420,0.8559941202402115
76421,0.07835359405726194
76422,0.07025430444628
76423,0.0350797139108181
76424,0.12505873292684555
76425,0.10941010899841785
76426,0.02966645872220397
76427,0.08737057074904442
76428,0.05200787913054228
76429,0.49349913001060486
76430,0.02844711160287261
76431,0.09732859209179878
76432,0.09086517058312893
76433,0.054457150399684906
76434,0.9265101253986359
76435,0.10764202661812305
76436,0.23782069608569145
76437,0.10755685158073902
76438,0.0483818044885993
76439,0.21737125143408775
76440,0.11792623065412045
76441,0.07857850939035416
76442,0.09923981875181198
76443,0.1775570958852768
76444,0.9404598772525787
76445,0.02512645535171032
76446,0.03241239069029689
76447,0.0548337223008275
76448,0.9635900557041168
76449,0.017219484550878406
76450,0.8864492624998093
76451,0.04617013689130545
76452,0.030020398553460836
76453,0.7535968571901321
76454,0.0587937505915761
76455,0.06446572300046682
76456,0.11917994730174541
76457,0.12154822051525116
76458,0.06774238776415586
76459,0.08435237407684326
76460,0.028596914373338223
76461,0.3132358193397522
76462,0.9781879037618637
76463,0.9821702539920807
76464,0.246939767152071
76465,0.08350472804158926
76466,0.08777915686368942
76467,0.041912606451660395
76468,0.7839051485061646
76469,0.9683205336332321
76470,0.12151899747550488
76471,0.08825837913900614
76472,0.04794995300471783
76473,0.05555181764066219
76474,0.07999376486986876
76475,0.9827501773834229
76476,0.030851678922772408
76477,0.11852315440773964
76478,0.9729475677013397
76479,0.11063673160970211
76480,0.04587825946509838
76481,0.16397879645228386
76482,0.9593378752470016
76483,0.17455500550568104
76484,0.15677285008132458
76485,0.031143360305577517
76486,0.034384912345558405
76487,0.16542372852563858
76488,0.14160468243062496
76489,0.048135602846741676
76490,0.06871151831001043
76491,0.20406517013907433
76492,0.11009318754076958
76493,0.028080079704523087
76494,0.3979196473956108
76495,0.219980388879776
76496,0.047620173543691635
76497,0.06863226927816868
76498,0.0710077565163374
76499,0.07128988206386566
76500,0.05236858408898115
76501,0.08837542682886124
76502,0.4388158395886421
76503,0.9691146314144135
76504,0.07852666638791561
76505,0.04382054973393679
76506,0.5719694718718529
76507,0.20013848692178726
76508,0.03105132421478629
76509,0.10570924542844296
76510,0.25232189893722534
76511,0.030657474882900715
76512,0.9720549136400223
76513,0.9561192989349365
76514,0.9554809778928757
76515,0.07865082658827305
76516,0.8318068832159042
76517,0.04135934915393591
76518,0.02386797685176134
76519,0.040355133824050426
76520,0.018941824790090322
76521,0.10765614546835423
76522,0.1420919205993414
76523,0.10650907643139362
76524,0.10490968264639378
76525,0.07540507987141609
76526,0.07175285089761019
76527,0.10672486387193203
76528,0.3111058883368969
76529,0.03032903280109167
76530,0.10500391386449337
76531,0.9511580169200897
76532,0.4108647108078003
76533,0.05757590290158987
76534,0.0690562641248107
76535,0.3535230755805969
76536,0.16936102509498596
76537,0.038279487285763025
76538,0.0756368925794959
76539,0.22221602872014046
76540,0.9534189999103546
76541,0.06656315643340349
76542,0.07504863757640123
76543,0.02735716011375189
76544,0.07221506908535957
76545,0.1268314216285944
76546,0.13768638484179974
76547,0.07497327961027622
76548,0.031785821076482534
76549,0.025487771723419428
76550,0.030732324812561274
76551,0.13546114787459373
76552,0.13739024847745895
76553,0.02914669457823038
76554,0.9642142206430435
76555,0.3222563602030277
76556,0.10940968245267868
76557,0.19537721201777458
76558,0.054567672312259674
76559,0.061289102770388126
76560,0.03674813499674201
76561,0.2531787343323231
76562,0.08419850096106529
76563,0.19402869045734406
76564,0.020603111945092678
76565,0.2025410495698452
76566,0.06907655857503414
76567,0.07982627302408218
76568,0.027673055883497
76569,0.9614381492137909
76570,0.0455384710803628
76571,0.024630732368677855
76572,0.06207733601331711
76573,0.9316423982381821
76574,0.07140773814171553
76575,0.09264162741601467
76576,0.04396387981250882
76577,0.06738782208412886
76578,0.12093004211783409
76579,0.1344835665076971
76580,0.05828817281872034
76581,0.04220246151089668
76582,0.016757293371483684
76583,0.05170277878642082
76584,0.09027410298585892
76585,0.8574122041463852
76586,0.07558195013552904
76587,0.04235741123557091
76588,0.05576390493661165
76589,0.09479500539600849
76590,0.9745278805494308
76591,0.14343944936990738
76592,0.059557605534791946
76593,0.03138952516019344
76594,0.04459844250231981
76595,0.07445946056395769
76596,0.06087404116988182
76597,0.122965257614851
76598,0.9528247714042664
76599,0.10260064154863358
76600,0.9420575797557831
76601,0.07525953836739063
76602,0.0908887293189764
76603,0.12040852382779121
76604,0.6821110099554062
76605,0.09747902303934097
76606,0.06305298861116171
76607,0.08336188644170761
76608,0.958858385682106
76609,0.07755229249596596
76610,0.10955328121781349
76611,0.060658037662506104
76612,0.5675759091973305
76613,0.09030556306242943
76614,0.03641177713871002
76615,0.14081352576613426
76616,0.07878334820270538
76617,0.03202701173722744
76618,0.06704307906329632
76619,0.10197882913053036
76620,0.15749871172010899
76621,0.18815963715314865
76622,0.03521996224299073
76623,0.969911590218544
76624,0.060832167975604534
76625,0.1352597437798977
76626,0.03512680856510997
76627,0.11850334517657757
76628,0.058250026777386665
76629,0.955255314707756
76630,0.31720514595508575
76631,0.030365028884261847
76632,0.05392636824399233
76633,0.15725580602884293
76634,0.031803491525352
76635,0.02765248855575919
76636,0.10715095140039921
76637,0.035406410694122314
76638,0.09182687103748322
76639,0.04302502470090985
76640,0.32474360242486
76641,0.03011890919879079
76642,0.024643127340823412
76643,0.8681862056255341
76644,0.06134575791656971
76645,0.05048330593854189
76646,0.08106361702084541
76647,0.02777757588773966
76648,0.04296188149601221
76649,0.06893056351691484
76650,0.10266107507050037
76651,0.061664480715990067
76652,0.06519385892897844
76653,0.9654473513364792
76654,0.970211535692215
76655,0.15705491602420807
76656,0.48453813046216965
76657,0.30393463745713234
76658,0.029609042685478926
76659,0.08222583867609501
76660,0.041294782888144255
76661,0.207873422652483
76662,0.07302920334041119
76663,0.020526959095150232
76664,0.034688031766563654
76665,0.11568029411137104
76666,0.10708484426140785
76667,0.20653202384710312
76668,0.0313413362018764
76669,0.04230430722236633
76670,0.029558819252997637
76671,0.07200555969029665
76672,0.09518122300505638
76673,0.8921876102685928
76674,0.047204622998833656
76675,0.0783804077655077
76676,0.17317726835608482
76677,0.06820382550358772
76678,0.10896701365709305
76679,0.04631765466183424
76680,0.12017536722123623
76681,0.06768347136676311
76682,0.1626870222389698
76683,0.03090403415262699
76684,0.13896260038018227
76685,0.05714037176221609
76686,0.09683417715132236
76687,0.230037409812212
76688,0.05442632734775543
76689,0.9778670370578766
76690,0.13129837438464165
76691,0.9723441004753113
76692,0.0486978879198432
76693,0.23407791554927826
76694,0.15343423560261726
76695,0.12795841321349144
76696,0.07967749610543251
76697,0.17822445183992386
76698,0.14190353639423847
76699,0.11356196366250515
76700,0.09118355996906757
76701,0.07599357049912214
76702,0.016231378773227334
76703,0.073476686142385
76704,0.03358369553461671
76705,0.034699099604040384
76706,0.036464873701334
76707,0.8616943508386612
76708,0.12739022634923458
76709,0.07527252472937107
76710,0.02997850626707077
76711,0.18706457689404488
76712,0.09255792945623398
76713,0.08888145908713341
76714,0.07618936337530613
76715,0.09273600205779076
76716,0.5004347562789917
76717,0.13624881766736507
76718,0.08580560237169266
76719,0.07770678959786892
76720,0.049643855541944504
76721,0.9360343515872955
76722,0.024460310582071543
76723,0.031100132502615452
76724,0.041240019258111715
76725,0.8086514174938202
76726,0.02339021349325776
76727,0.03273613750934601
76728,0.10211551375687122
76729,0.5768282786011696
76730,0.1482959631830454
76731,0.030895805917680264
76732,0.08856392093002796
76733,0.12025169469416142
76734,0.10920690931379795
76735,0.024782145861536264
76736,0.045144190080463886
76737,0.21404147148132324
76738,0.0787623031064868
76739,0.18303081020712852
76740,0.07574682030826807
76741,0.10022938996553421
76742,0.11366889253258705
76743,0.05035748239606619
76744,0.08472084067761898
76745,0.025735501665621996
76746,0.19586007669568062
76747,0.07685530092567205
76748,0.03964194096624851
76749,0.11425827257335186
76750,0.140280369669199
76751,0.04990792274475098
76752,0.1765354871749878
76753,0.06059097312390804
76754,0.041800432838499546
76755,0.09670433588325977
76756,0.07658393681049347
76757,0.14717738330364227
76758,0.023333842400461435
76759,0.13711946085095406
76760,0.1250891014933586
76761,0.9696240574121475
76762,0.18388821929693222
76763,0.07403790298849344
76764,0.12155151180922985
76765,0.9749887734651566
76766,0.10610256344079971
76767,0.05192085076123476
76768,0.09539183788001537
76769,0.09593458473682404
76770,0.13685119152069092
76771,0.06333906203508377
76772,0.0555666284635663
76773,0.01806351449340582
76774,0.27295348048210144
76775,0.14475985802710056
76776,0.9248019307851791
76777,0.08182792738080025
76778,0.057168408297002316
76779,0.024754767771810293
76780,0.926862433552742
76781,0.3939065784215927
76782,0.06111919693648815
76783,0.04503090865910053
76784,0.11919037252664566
76785,0.04374890914186835
76786,0.31867096945643425
76787,0.054079790599644184
76788,0.18003727495670319
76789,0.04997451417148113
76790,0.11570567451417446
76791,0.10676409676671028
76792,0.025636764243245125
76793,0.12800748087465763
76794,0.11691269092261791
76795,0.06325410027056932
76796,0.06845218874514103
76797,0.10591732710599899
76798,0.22609218955039978
76799,0.07672412041574717
76800,0.05343177821487188
76801,0.10155243799090385
76802,0.1048111617565155
76803,0.1834389679133892
76804,0.9604040682315826
76805,0.12863956205546856
76806,0.049008202739059925
76807,0.06923540495336056
76808,0.04403088428080082
76809,0.3678160682320595
76810,0.17620498314499855
76811,0.057539211586117744
76812,0.09487859904766083
76813,0.06697665341198444
76814,0.09088596142828465
76815,0.14954361133277416
76816,0.043021599762141705
76817,0.03150114789605141
76818,0.049839253537356853
76819,0.965679332613945
76820,0.03453625366091728
76821,0.9035146087408066
76822,0.0427437350153923
76823,0.1544424667954445
76824,0.24916401877999306
76825,0.05425271391868591
76826,0.070595215074718
76827,0.055708509869873524
76828,0.08445572666823864
76829,0.031651669181883335
76830,0.04003054089844227
76831,0.03531607426702976
76832,0.05582262482494116
76833,0.9658592641353607
76834,0.04042910225689411
76835,0.04202914983034134
76836,0.16882571205496788
76837,0.058770048432052135
76838,0.06091056391596794
76839,0.08264554757624865
76840,0.047583132050931454
76841,0.02681074570864439
76842,0.029942582361400127
76843,0.04008380742743611
76844,0.9056683927774429
76845,0.04594334214925766
76846,0.05721763614565134
76847,0.35684219002723694
76848,0.06633884739130735
76849,0.18360674008727074
76850,0.12568009831011295
76851,0.10833502188324928
76852,0.055863394401967525
76853,0.10952907055616379
76854,0.09551841579377651
76855,0.01643225783482194
76856,0.07692366279661655
76857,0.03507038485258818
76858,0.11782054603099823
76859,0.09036703500896692
76860,0.06314206030219793
76861,0.06473396345973015
76862,0.06219322420656681
76863,0.22334254160523415
76864,0.08441453613340855
76865,0.13586699031293392
76866,0.030272143427282572
76867,0.06342955399304628
76868,0.029881879687309265
76869,0.1106680016964674
76870,0.9716355949640274
76871,0.13511252403259277
76872,0.3012018948793411
76873,0.046041118912398815
76874,0.9609150290489197
76875,0.25691286474466324
76876,0.026363663841038942
76877,0.036149746272712946
76878,0.09892942570149899
76879,0.10413665696978569
76880,0.06974084209650755
76881,0.7680580615997314
76882,0.1745071727782488
76883,0.028395088389515877
76884,0.08962707780301571
76885,0.14562617614865303
76886,0.040966885164380074
76887,0.03038571309298277
76888,0.05669496115297079
76889,0.04715389013290405
76890,0.021858006715774536
76891,0.9179246574640274
76892,0.07173188868910074
76893,0.024867495521903038
76894,0.030823993496596813
76895,0.05522891879081726
76896,0.1475465279072523
76897,0.10583222843706608
76898,0.04602491855621338
76899,0.2476506121456623
76900,0.11103395000100136
76901,0.14352218806743622
76902,0.03864225931465626
76903,0.08686519507318735
76904,0.38261011987924576
76905,0.10731285251677036
76906,0.049783628433942795
76907,0.2683230750262737
76908,0.07763361558318138
76909,0.08596859872341156
76910,0.061082019470632076
76911,0.17994767054915428
76912,0.9760494232177734
76913,0.05540736671537161
76914,0.7875249534845352
76915,0.06139658764004707
76916,0.0698374304920435
76917,0.21487010642886162
76918,0.03172839153558016
76919,0.01814792165532708
76920,0.13359123654663563
76921,0.027255896013230085
76922,0.13494734466075897
76923,0.02960525033995509
76924,0.029508602805435658
76925,0.9509200602769852
76926,0.15799382142722607
76927,0.03692197846248746
76928,0.18868282064795494
76929,0.03281920310109854
76930,0.05716110486537218
76931,0.3223590590059757
76932,0.02790657989680767
76933,0.07081971876323223
76934,0.025636534206569195
76935,0.0930733010172844
76936,0.35470496863126755
76937,0.15850175358355045
76938,0.056139932945370674
76939,0.5798681378364563
76940,0.06673705577850342
76941,0.041480413638055325
76942,0.13134517893195152
76943,0.12493821606040001
76944,0.12098105438053608
76945,0.045674264430999756
76946,0.06482371129095554
76947,0.14599469862878323
76948,0.8921372592449188
76949,0.13032377697527409
76950,0.13674928806722164
76951,0.10397373139858246
76952,0.026754993479698896
76953,0.32960285246372223
76954,0.12147285975515842
76955,0.055679487995803356
76956,0.030163006391376257
76957,0.09096879698336124
76958,0.03143660817295313
76959,0.048322307877242565
76960,0.034643073100596666
76961,0.050690384581685066
76962,0.20738734304904938
76963,0.05967260058969259
76964,0.11460080556571484
76965,0.09474112652242184
76966,0.0973277073353529
76967,0.18691783770918846
76968,0.24200870096683502
76969,0.036951251327991486
76970,0.031979868188500404
76971,0.1745772734284401
76972,0.03729004226624966
76973,0.04414199385792017
76974,0.02865011105313897
76975,0.19461511075496674
76976,0.11025282554328442
76977,0.22444378212094307
76978,0.09477171488106251
76979,0.04937650915235281
76980,0.03573676384985447
76981,0.03621674608439207
76982,0.8904292583465576
76983,0.042951944284141064
76984,0.08503885939717293
76985,0.11047619208693504
76986,0.13228338211774826
76987,0.9530068188905716
76988,0.06473261211067438
76989,0.07729067001491785
76990,0.04844940360635519
76991,0.9679680466651917
76992,0.04180437605828047
76993,0.9803772121667862
76994,0.09125752374529839
76995,0.025818276219069958
76996,0.12741176038980484
76997,0.9524014294147491
76998,0.1887982226908207
76999,0.029730848502367735
77000,0.0752539336681366
77001,0.05182208213955164
77002,0.18954017385840416
77003,0.9346887618303299
77004,0.2704273983836174
77005,0.9670411944389343
77006,0.01731617795303464
77007,0.10224614106118679
77008,0.9616785496473312
77009,0.050131759606301785
77010,0.024578216951340437
77011,0.1256631687283516
77012,0.38245413452386856
77013,0.07455135695636272
77014,0.05310991778969765
77015,0.02797604026272893
77016,0.5675760433077812
77017,0.03949489491060376
77018,0.03349505225196481
77019,0.907768577337265
77020,0.01628976664505899
77021,0.06822263263165951
77022,0.0309632308781147
77023,0.27805931493639946
77024,0.04865041095763445
77025,0.0424524862319231
77026,0.1277425792068243
77027,0.13036740012466908
77028,0.1150180995464325
77029,0.0796104446053505
77030,0.022436486557126045
77031,0.05193216912448406
77032,0.05846270266920328
77033,0.2062155082821846
77034,0.9242108911275864
77035,0.8074090927839279
77036,0.06090767029672861
77037,0.06467358209192753
77038,0.08017630130052567
77039,0.03277109982445836
77040,0.03250804729759693
77041,0.016658398089930415
77042,0.06377774477005005
77043,0.7525008320808411
77044,0.04017053730785847
77045,0.0414239214733243
77046,0.11973109096288681
77047,0.1393476538360119
77048,0.5300819575786591
77049,0.20379779487848282
77050,0.03591556986793876
77051,0.01613247813656926
77052,0.016693396028131247
77053,0.03333486057817936
77054,0.032009685412049294
77055,0.017968733562156558
77056,0.1496495995670557
77057,0.07366286590695381
77058,0.10108359344303608
77059,0.13550404831767082
77060,0.10939497128129005
77061,0.10829605907201767
77062,0.09874817915260792
77063,0.9673998057842255
77064,0.24408579990267754
77065,0.03630589321255684
77066,0.25979337841272354
77067,0.9368506669998169
77068,0.046597519889473915
77069,0.07919041439890862
77070,0.02662077033892274
77071,0.04766043368726969
77072,0.05072246212512255
77073,0.9633468687534332
77074,0.029358696658164263
77075,0.028699578251689672
77076,0.05456404574215412
77077,0.021986810490489006
77078,0.06494892854243517
77079,0.18815069273114204
77080,0.10443763248622417
77081,0.07174055278301239
77082,0.05153674818575382
77083,0.27963631972670555
77084,0.04342297185212374
77085,0.1494995318353176
77086,0.07525341212749481
77087,0.12430084869265556
77088,0.13561729155480862
77089,0.053838432766497135
77090,0.04097860027104616
77091,0.05445101298391819
77092,0.03765733307227492
77093,0.20801200717687607
77094,0.12003892660140991
77095,0.06915639899671078
77096,0.06926644872874022
77097,0.18884451314806938
77098,0.6563023924827576
77099,0.10420487448573112
77100,0.1728401593863964
77101,0.06239616498351097
77102,0.2576524168252945
77103,0.23694506660103798
77104,0.017578960163518786
77105,0.17251645773649216
77106,0.09606849774718285
77107,0.15931197442114353
77108,0.04833948519080877
77109,0.05240536481142044
77110,0.15122893266379833
77111,0.06775265745818615
77112,0.04104872653260827
77113,0.20402095839381218
77114,0.19414883106946945
77115,0.1628550998866558
77116,0.04796598106622696
77117,0.04868960380554199
77118,0.0317597771063447
77119,0.08809082396328449
77120,0.185388021171093
77121,0.08990124054253101
77122,0.11099597997963428
77123,0.13410267606377602
77124,0.032469641882926226
77125,0.2310478501021862
77126,0.05791928060352802
77127,0.17506905272603035
77128,0.017350284848362207
77129,0.03843672480434179
77130,0.9772300720214844
77131,0.05451278015971184
77132,0.09188644029200077
77133,0.04094300698488951
77134,0.06536443438380957
77135,0.9720707088708878
77136,0.03213864006102085
77137,0.017371745081618428
77138,0.04196525737643242
77139,0.3158758021891117
77140,0.9704807698726654
77141,0.06697768718004227
77142,0.8936332315206528
77143,0.09289748407900333
77144,0.06430892366915941
77145,0.0633408734574914
77146,0.0182341611944139
77147,0.9778797626495361
77148,0.020226188004016876
77149,0.9778547883033752
77150,0.054503501392900944
77151,0.03149579279124737
77152,0.9005652815103531
77153,0.03108502086251974
77154,0.38823796808719635
77155,0.9411519318819046
77156,0.11834345944225788
77157,0.9713120460510254
77158,0.049223028123378754
77159,0.06954866647720337
77160,0.09032978117465973
77161,0.20041391998529434
77162,0.13573269732296467
77163,0.058617222122848034
77164,0.08193726930767298
77165,0.22921625152230263
77166,0.07706598658114672
77167,0.07716625090688467
77168,0.04660991067066789
77169,0.055475540459156036
77170,0.5512861683964729
77171,0.045357358641922474
77172,0.06942218448966742
77173,0.06331626418977976
77174,0.10592922009527683
77175,0.07171419262886047
77176,0.08173182792961597
77177,0.050684692338109016
77178,0.12448655068874359
77179,0.06712932419031858
77180,0.0618009977042675
77181,0.034873886965215206
77182,0.11427102610468864
77183,0.09549909643828869
77184,0.12271555885672569
77185,0.09003187716007233
77186,0.05333549715578556
77187,0.08095793426036835
77188,0.033520123921334743
77189,0.09431273676455021
77190,0.044392344541847706
77191,0.09826360084116459
77192,0.07361149601638317
77193,0.17721369490027428
77194,0.028304966632276773
77195,0.34485722333192825
77196,0.029658097308129072
77197,0.07560722902417183
77198,0.35889583826065063
77199,0.10351068712770939
77200,0.3221961557865143
77201,0.09136459417641163
77202,0.06137866713106632
77203,0.9727282971143723
77204,0.1388161964714527
77205,0.3410574272274971
77206,0.016459157690405846
77207,0.04698483645915985
77208,0.06212878879159689
77209,0.027487304527312517
77210,0.045609102584421635
77211,0.03324025310575962
77212,0.4904593154788017
77213,0.08616354130208492
77214,0.0670675365254283
77215,0.02949619060382247
77216,0.11770164780318737
77217,0.05558147560805082
77218,0.054934036917984486
77219,0.03179345978423953
77220,0.0359835266135633
77221,0.15333805605769157
77222,0.2928497791290283
77223,0.9808241873979568
77224,0.03936592023819685
77225,0.1164024081081152
77226,0.04249419737607241
77227,0.1702649388462305
77228,0.09781970456242561
77229,0.029502830933779478
77230,0.04496628977358341
77231,0.11576333455741405
77232,0.11351327039301395
77233,0.04971570335328579
77234,0.525688461959362
77235,0.042843046598136425
77236,0.1018432043492794
77237,0.04428763221949339
77238,0.037619953509420156
77239,0.06798297353088856
77240,0.09772239252924919
77241,0.06928409449756145
77242,0.0653028329834342
77243,0.03637083852663636
77244,0.09609727934002876
77245,0.15529446117579937
77246,0.02428352367132902
77247,0.017524245660752058
77248,0.05824279971420765
77249,0.020830455236136913
77250,0.17043300904333591
77251,0.08114901464432478
77252,0.0718256700783968
77253,0.03981475159525871
77254,0.9013893008232117
77255,0.029887197073549032
77256,0.10817602835595608
77257,0.16413042321801186
77258,0.16679268702864647
77259,0.061059690080583096
77260,0.09985232539474964
77261,0.23038246110081673
77262,0.4078523740172386
77263,0.06324158050119877
77264,0.8408730030059814
77265,0.03740174230188131
77266,0.05098742991685867
77267,0.050002897158265114
77268,0.06585402507334948
77269,0.045315977185964584
77270,0.04043215420097113
77271,0.13559646531939507
77272,0.06256943754851818
77273,0.02984032640233636
77274,0.023605522699654102
77275,0.24821622297167778
77276,0.6534055918455124
77277,0.03193882340565324
77278,0.05491709616035223
77279,0.06903169304132462
77280,0.11943312175571918
77281,0.10957936942577362
77282,0.09682736173272133
77283,0.060397286899387836
77284,0.056588741950690746
77285,0.08611478470265865
77286,0.2819276265799999
77287,0.09599237889051437
77288,0.03554952098056674
77289,0.042847097851336
77290,0.0821707658469677
77291,0.08163607120513916
77292,0.08274866081774235
77293,0.07076404243707657
77294,0.16315475292503834
77295,0.14660323783755302
77296,0.07309227529913187
77297,0.04492352902889252
77298,0.3171149753034115
77299,0.04895402770489454
77300,0.13536953181028366
77301,0.05278879590332508
77302,0.20197614282369614
77303,0.04134111572057009
77304,0.028583846054971218
77305,0.060773090459406376
77306,0.05585506744682789
77307,0.19103451818227768
77308,0.06972947344183922
77309,0.02912588557228446
77310,0.25709788501262665
77311,0.9770573377609253
77312,0.034600733779370785
77313,0.05103368032723665
77314,0.08702825382351875
77315,0.09343899972736835
77316,0.9476288706064224
77317,0.940857782959938
77318,0.02334833750501275
77319,0.0178457610309124
77320,0.030041078105568886
77321,0.1125971507281065
77322,0.08539969846606255
77323,0.24585027247667313
77324,0.053283583372831345
77325,0.2388484925031662
77326,0.40790214389562607
77327,0.13953693956136703
77328,0.047518033534288406
77329,0.4253247305750847
77330,0.051865434274077415
77331,0.06284429971128702
77332,0.9122601449489594
77333,0.06882013287395239
77334,0.02640316728502512
77335,0.016374513506889343
77336,0.3166242055594921
77337,0.017343077342957258
77338,0.036043377593159676
77339,0.10733138397336006
77340,0.02930696588009596
77341,0.13417311944067478
77342,0.10910573974251747
77343,0.10673479549586773
77344,0.08982852939516306
77345,0.08980197086930275
77346,0.10256807319819927
77347,0.029833398293703794
77348,0.14012824185192585
77349,0.0626742485910654
77350,0.02587113995105028
77351,0.1472725085914135
77352,0.13183135725557804
77353,0.0400771526619792
77354,0.01832226011902094
77355,0.37821003049612045
77356,0.058303751051425934
77357,0.12427765689790249
77358,0.10651756078004837
77359,0.04639320354908705
77360,0.04111482761800289
77361,0.16850544326007366
77362,0.09969088062644005
77363,0.08124787081032991
77364,0.5704843103885651
77365,0.23098425567150116
77366,0.06433486845344305
77367,0.19943010061979294
77368,0.09780421294271946
77369,0.06992575526237488
77370,0.3092917948961258
77371,0.10136517323553562
77372,0.1827000305056572
77373,0.17396893352270126
77374,0.026382391806691885
77375,0.01777414558455348
77376,0.05231942143291235
77377,0.0781429335474968
77378,0.03241930715739727
77379,0.3622112199664116
77380,0.8937995284795761
77381,0.48429179191589355
77382,0.06933008600026369
77383,0.10425052233040333
77384,0.9378575384616852
77385,0.038497889414429665
77386,0.09725906327366829
77387,0.03476375015452504
77388,0.030312413349747658
77389,0.08148873597383499
77390,0.06789398286491632
77391,0.37497324496507645
77392,0.05509112682193518
77393,0.42247017472982407
77394,0.3688232973217964
77395,0.11177792772650719
77396,0.09696090221405029
77397,0.042043138295412064
77398,0.20507187396287918
77399,0.8714999556541443
77400,0.04172233771532774
77401,0.964458554983139
77402,0.028303369879722595
77403,0.03163157217204571
77404,0.5999182835221291
77405,0.18869951739907265
77406,0.03416411951184273
77407,0.06054865103214979
77408,0.277893241494894
77409,0.03641183767467737
77410,0.2702949084341526
77411,0.09051454532891512
77412,0.07573709636926651
77413,0.05464146286249161
